card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
8668,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,What&#39;s a paladin?
8669,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,One of these days i&#39;m just gonna shit my ____.
8670,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,You need to ____ your asshole&#44; it&#39;s vital to this operation.
8671,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,I&#39;m sorry Timmy&#44; but I must ____ you.
8672,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,It took hours to edit ____ into the video.
8673,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,In this week&#39;s gauntlet&#44; Tehsmarty challenges ChilledChaos to ____.
8674,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,In this week&#39;s gauntlet&#44; ChilledChaos challenges Tehsmarty to ____.
8675,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,I AM THE ____ CZAR!!!
8676,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,ZeRoyalViking&#39;s up and coming game company&#44; &#34;ZEA&#34; accredits their success to ____.
8677,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,Tehsmarty loves the smell of ____ in the morning.
8678,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,The Creatures&#39; next member is ____.
8679,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,Come on and slam&#44; and welcome to the ____.
8680,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,____&#44; the one you want to get DDoS&#39;d
8681,100233,Derps Against Humanity,DERPSAH,DAH,t,0,2,The comment section was nothing but ____ arguing about ____.
8682,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,GaLmHD is so pro at almost every game he plays yet he can`t play____!
8683,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,Smarty&#39;s darkest fear is ____.
8684,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,Pewdiepie&#39;s going to play ____!?
8685,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,And here we have ____. Strike it&#39;s weakness for MASSIVE damage!
8686,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,But Beardman! Why do you think that ____?
8687,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,In the next episode of Press Heart to Continue: Dodger talks about ____.
8688,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,What did Criken do this time to break ARMA III? 
8689,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,What was the big prize this time around at the Thrown Controllers panel?
8690,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,What did Mitch or Bajan Canadian find in the fridge today?
8691,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,In ____ We Trust.
8692,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,When Sp00n finally removed his horsemask on the livestream&#44; we saw ____.
8693,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,I give this game a rating of ____.
8694,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,What did Pewdiepie overreact to on his channel today?
8695,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,This time on Brutalmoose&#39;s Top 10&#44; his guest was ____.
8696,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,Only Totalbiscuit would spend an hour long video discussing ____.
8697,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,Last Thursday&#44; Riorach was identified in public and she proceeded to ____.
8698,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,On this episode of PKA Woody and Wings talk about ____.
8699,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,Bro&#39;s Angels. We ____ hard.
8700,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,TotalBiscuit&#39;s top hat is actually ____. 
8701,100233,Derps Against Humanity,DERPSAH,DAH,t,0,2,GTA shenanigans would not be GTA shenanigans without Seananners dropping ____ on ____.
8702,100233,Derps Against Humanity,DERPSAH,DAH,t,0,2,Knowing Chilled&#39;s knowledge with Minecraft&#44; he&#39;ll probably use ____ on ____ in his next video.
8703,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,The Xbox One&#39;s DRM policy isn&#39;t half as bad as ____.
8704,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,In today&#39;s Driftor in-depth episode we shall look at ____.
8705,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,What will YouTube add in its next unneeded update?
8706,100233,Derps Against Humanity,DERPSAH,DAH,t,0,1,Two Best Friends Play ____.
8707,100233,Derps Against Humanity,DERPSAH,DAH,t,0,2,Oh great&#44; ____ is doing another ____ game LP.
8708,100233,Derps Against Humanity,DERPSAH,DAH,t,0,2,In his new Co-op work SSoHPKC will be playing ____ with ____.
8709,100233,Derps Against Humanity,DERPSAH,DAH,t,0,2,My name is-a ____ and i likea da ____.
9195,100449,Doctor Who,DRWHO,DW,t,0,1,They found some more last episodes! They were found in ____.
9196,100449,Doctor Who,DRWHO,DW,t,0,1,The Doctor did it! He saved the world again! This time using a ____.
9197,100449,Doctor Who,DRWHO,DW,t,0,2,____ was sent to save ____.
9198,100449,Doctor Who,DRWHO,DW,t,0,1,I&#39;d give up ____ to travel with The Doctor.
9199,100449,Doctor Who,DRWHO,DW,t,0,1,The next Doctor Who spin-off is going to be called ____.
9200,100449,Doctor Who,DRWHO,DW,t,0,1,Who should be the 13th Doctor?
9201,100449,Doctor Who,DRWHO,DW,t,0,1,The Chameleon circuit is working again...somewhat. Instead of a phone booth&#44; the TARDIS is now a ____.
9202,100449,Doctor Who,DRWHO,DW,t,0,1,Originally&#44; the 50th special was going to have ____ appear&#44; but the BBC decided against it in the end.
9203,100449,Doctor Who,DRWHO,DW,t,0,1,After we watch an episode&#44; I&#39;ve got some ____-flavored Jelly Babies to hand out.
9204,100449,Doctor Who,DRWHO,DW,t,0,1,Wibbly-wobbly&#44; timey-wimey ____.
9205,100449,Doctor Who,DRWHO,DW,t,0,1,What&#39;s going to be The Doctor&#39;s new catchphrase?
9206,100449,Doctor Who,DRWHO,DW,t,0,1,Bowties are ____.
9207,100449,Doctor Who,DRWHO,DW,t,0,1,Old and busted: EXTERMINATE! New hotness: ____.
9208,100449,Doctor Who,DRWHO,DW,t,0,1,There&#39;s a new dance on Gallifrey. It&#39;s called the ____.
9209,100449,Doctor Who,DRWHO,DW,t,0,1,They announced a new LEGO Doctor Who game! Rumor has it that ____ is an unlockable character.
9210,100449,Doctor Who,DRWHO,DW,t,0,1,FUN FACT: The Daleks were originally shaped to look like ____.
9211,100449,Doctor Who,DRWHO,DW,t,0,1,At this new Doctor Who themed restaurant&#44; you can get a free ____ if you can eat a plate of bangers and mash in under 3 minutes.
9212,100449,Doctor Who,DRWHO,DW,t,0,2,According to the Daleks&#44; ____ is better at ____.
9213,100449,Doctor Who,DRWHO,DW,t,0,1,Who is going to be The Doctor&#39;s next companion?
9214,100449,Doctor Who,DRWHO,DW,t,0,1,I think the BBC is losing it. They just released a Doctor Who themed ____.
9215,100449,Doctor Who,DRWHO,DW,t,0,1,It&#39;s a little known fact that if you send a ____ to the BBC&#44; they will send you a picture of The Doctor.
9216,100449,Doctor Who,DRWHO,DW,t,0,1,I was ok with all the BAD WOLF graffiti&#44; until someone wrote it on ____.
9217,100449,Doctor Who,DRWHO,DW,t,0,1,Jack Harkness&#44; I can&#39;t leave you alone for a minute! I turn around and you&#39;re trying to seduce ____.
9218,100449,Doctor Who,DRWHO,DW,t,0,1,In all of space and time you decide that ____ is a good choice?!
9219,100449,Doctor Who,DRWHO,DW,t,0,1,Adipose were thought to be made of fat&#44; but are really made of ____.
9220,100449,Doctor Who,DRWHO,DW,t,0,1,I hear the next thing that will cause The Doctor to regenerate is ____.
9435,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,Azerbaijan&#44; Land of ____.
9436,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,There&#39;s rumours of a country buying votes with ____.
9437,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,3,Your ideal interval act.
9438,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,2,This performance contains flashing images&#44; ____ and ____.
9439,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,2,Serbia entered magical girls. How horribly will their contract end?
9440,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,2,HELLO EUROPE&#44; ____ CALLING! 12 POINTS GO TO ____!
9441,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,____. As guaranteed as Cyprus giving Greece 12 points.
9442,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,Women kissing each other on stage&#44; men kissing each other on stage&#44; what next?
9443,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,Lena goes from Eurovision winner&#44; to participant&#44; to score reader. Her next job is ____.
9444,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,2,The correct procedure for listening to Fairytale is:
9445,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,Nothing can bring down Ruslana&#39;s chippy mood&#44;&#44; not even ____.
9446,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,Krista Siegfrids&#39; chronic marrying spree added ____ to her victims list.
9447,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,The BBC have decided to dig up another old relic and send ____ to represent the UK.
9448,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,A (few) word(s) synonymous with Eurovision fans: ____
9449,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,Johnny Logan is a man of many talents; he wins Eurovisions and ____.
9450,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,Misheard lyrics of Verjamem resulted in people thinking Eva Boto screeched ____.
9451,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,This country has declined to participate due to ____.
9452,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,1,I&#39;m in loooooooove with a fairytaaaale&#44; even thouuugh it ____.
9453,100452,Eurovision Song Contest,EUROVISION,ESC,t,0,2,In an attempt to foster friendly attitudes between ESC entrants&#44; the host country made them ____ and ____.
9454,100452,Eurovision Song Contest,EUROVISION,ESC,t,2,3,The winning act had ____ and ____ as the singer belted out lyrics about ____.
8813,100444,FiMFiction.net,FIMFICT,FiM1,t,2,3,____ ____ Divided By ____.
8814,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,____ <br>~Skeeter The Lurker
8815,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,____ adds a thread in the Anti-____ group&#44; and everybody loses their fucking minds.
8816,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,____ is Best Pony.
8817,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,____ is the least autistic ____ on Fimfiction.
8818,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,____ posted that they&#39;re not working on fics for a while&#44; because ____.
8819,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,____ signalled the end of the ____ Age of FiMfiction.net.
8820,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,____ signalled the end of the Golden Age of FiMfiction.net.
8821,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,____ was a strong stallion.
8822,100444,FiMFiction.net,FIMFICT,FiM1,t,2,3,____&#44; ____&#44; and ____ in a sexy circlejerk.
8823,100444,FiMFiction.net,FIMFICT,FiM1,t,2,3,A clopfic about ____ with ____&#44; and ____ is a sexy orphan.
8824,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,An alternate universe where ____ is instead ____.
8825,100444,FiMFiction.net,FIMFICT,FiM1,t,0,2,Fallout Equestria is ____ and tends to overdramaticize its ____.
8826,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,Hey&#44; let&#39;s cross over ____ and MLP! Why the fuck not?
8827,100444,FiMFiction.net,FIMFICT,FiM1,t,2,3,I commissioned a picture of ____ violating ____ with ____&#39;s dick.
8828,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,I hope someone writes a fic about ____ because I am too fucking lazy to do it myself.
8829,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,I just read a fic where ____ was fucking ____.
8830,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,I just started the ____verse.
8831,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,I swear I&#39;m going to quit the fandom if ____ happens.
8832,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,If only people bothered to read Ezn&#39;s ____ Guide!
8833,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,knighty&#39;s new blogpost is about ____
8834,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,My ____ Pony
8835,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,My Little Dashie? How about My Little ____?
8836,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,My OTP is ____ and ____.
8837,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,Oh&#44; fuck&#44; someone made a group about ____.
8838,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,Oh&#44; look&#44; ____ made a fan group for themselves.
8839,100444,FiMFiction.net,FIMFICT,FiM1,t,0,2,RainbowBob&#39;s newest clopfic: ____ X ____
8840,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,Remember when ____ was on every page?
8841,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,Short Skirts and ____.
8842,100444,FiMFiction.net,FIMFICT,FiM1,t,2,3,Someone should write a clopfic of ____ fucking ____&#44; using ____ as lubricant.
8843,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,That fucking idiot ____ ragequit the fandom over ____.
8844,100444,FiMFiction.net,FIMFICT,FiM1,t,0,1,The ____ Bureau.
8845,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,The ____ Group of ____ Excellence.
8846,100444,FiMFiction.net,FIMFICT,FiM1,t,0,2,The cardinal sin of FiMFic noobs: _____ without ______
8847,100444,FiMFiction.net,FIMFICT,FiM1,t,1,2,The Incredible ____ Of A Winning ____.
8848,100444,FiMFiction.net,FIMFICT,FiM1,t,0,2,There&#39;s a crossover fic about ____ and ____ in the FB.
1,1151,First Version,CAHMAIN1,CAH,f,0,1,Why can&#39;t I sleep at night?
2,1151,First Version,CAHMAIN1,CAH,f,0,1,I got 99 problems but ____ ain&#39;t one.
3,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s a girl&#39;s best friend?
4,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s that smell?
5,1151,First Version,CAHMAIN1,CAH,f,0,1,____? There&#39;s an app for that.
6,1151,First Version,CAHMAIN1,CAH,f,0,1,This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.
7,1151,First Version,CAHMAIN1,CAH,f,0,1,What is Batman&#39;s guilty pleasure?
8,1151,First Version,CAHMAIN1,CAH,f,0,1,TSA guidelines now prohibit ____ on airplanes.
9,1151,First Version,CAHMAIN1,CAH,f,0,1,What ended my last relationship?
10,1151,First Version,CAHMAIN1,CAH,f,0,1,MTV&#39;s new reality show features eight washed-up celebrities living with ____.
11,1151,First Version,CAHMAIN1,CAH,f,0,1,I drink to forget ____.
12,1151,First Version,CAHMAIN1,CAH,f,0,1,I&#39;m sorry&#44; Professor&#44; but I couldn&#39;t complete my homework because of ____.
13,1151,First Version,CAHMAIN1,CAH,f,0,1,During Picasso&#39;s often-overlooked Brown Period&#44; he produced hundreds of paintings of ____.
14,1151,First Version,CAHMAIN1,CAH,f,0,1,Alternative medicine is now embracing the curative powers of ____.
15,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s that sound?
16,1151,First Version,CAHMAIN1,CAH,f,0,1,Who stole the cookies from the cookie jar?
17,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the next Happy Meal&reg; toy?
18,1151,First Version,CAHMAIN1,CAH,f,0,1,Anthropologists have recently discovered a primitive tribe that worships ____.
19,1151,First Version,CAHMAIN1,CAH,f,0,1,It&#39;s a pity that kids these days are all getting involved with ____.
20,1151,First Version,CAHMAIN1,CAH,f,0,1,____. That&#39;s how I want to die.
21,1151,First Version,CAHMAIN1,CAH,f,0,1,In the new Disney Channel Original Movie&#44; Hannah Montana struggles with ____ for the first time.
22,1151,First Version,CAHMAIN1,CAH,f,0,1,What does Dick Cheney prefer?
23,1151,First Version,CAHMAIN1,CAH,f,0,1,I wish I hadn&#39;t lost the instruction manual for ____.
24,1151,First Version,CAHMAIN1,CAH,f,0,1,Instead of coal&#44; Santa now gives the bad children ____.
25,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the most emo?
26,1151,First Version,CAHMAIN1,CAH,f,0,1,In 1&#44;000 years&#44; when paper money is but a distant memory&#44; ____ will be our currency.
27,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the next superhero?
28,1151,First Version,CAHMAIN1,CAH,f,0,1,A romantic&#44; candlelit dinner would be incomplete without ____.
29,1151,First Version,CAHMAIN1,CAH,f,0,1,Next from J.K. Rowling: Harry Potter and the Chamber of ____.
30,1151,First Version,CAHMAIN1,CAH,f,0,1,____. Betcha can&#39;t have just one!
31,1151,First Version,CAHMAIN1,CAH,f,0,1,White people like ____.
32,1151,First Version,CAHMAIN1,CAH,f,0,1,____. High five&#44; bro.
33,1151,First Version,CAHMAIN1,CAH,f,0,1,During sex&#44; I like to think about ____.
34,1151,First Version,CAHMAIN1,CAH,f,0,1,War!<br><br>What is it good for?
35,1151,First Version,CAHMAIN1,CAH,f,0,1,BILLY MAYS HERE FOR ____.
36,1151,First Version,CAHMAIN1,CAH,f,0,1,What will always get you laid?
37,1151,First Version,CAHMAIN1,CAH,f,0,1,When I&#39;m in prison&#44; I&#39;ll have ____ smuggled in.
38,1151,First Version,CAHMAIN1,CAH,f,0,1,What did I bring back from Mexico?
39,1151,First Version,CAHMAIN1,CAH,f,0,1,What are my parents hiding from me?
40,1151,First Version,CAHMAIN1,CAH,f,0,1,What helps Obama unwind?
41,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s there a ton of in heaven?
42,1151,First Version,CAHMAIN1,CAH,f,0,1,What would grandma find disturbing&#44; yet oddly charming?
43,1151,First Version,CAHMAIN1,CAH,f,0,1,What did the U.S. airdrop to the children of Afghanistan?
44,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the new fad diet?
45,1151,First Version,CAHMAIN1,CAH,f,0,1,When I am the President of the United States&#44; I will create the Department of ____.
46,1151,First Version,CAHMAIN1,CAH,f,0,1,Major League Baseball has banned ____ for giving players an unfair advantage.
47,1151,First Version,CAHMAIN1,CAH,f,0,1,When I am a billionare&#44; I shall erect a 50-foot statue to commemorate ____.
48,1151,First Version,CAHMAIN1,CAH,f,0,1,What don&#39;t you want to find in your Chinese food?
49,1151,First Version,CAHMAIN1,CAH,f,0,1,What will I bring back in time to convince people that I am a powerful wizard?
50,1151,First Version,CAHMAIN1,CAH,f,0,1,How am I maintaining my relationship status?
51,1151,First Version,CAHMAIN1,CAH,f,0,1,____. It&#39;s a trap!
52,1151,First Version,CAHMAIN1,CAH,f,0,1,Coming to Broadway this season&#44; ____: The Musical.
53,1151,First Version,CAHMAIN1,CAH,f,0,1,While the United States raced the Soviet Union to the moon&#44; the Mexican government funneled millions of pesos into research on ____.
54,1151,First Version,CAHMAIN1,CAH,f,0,1,After Hurricane Katrina&#44; Sean Penn brought ____ to all the people of New Orleans.
55,1151,First Version,CAHMAIN1,CAH,f,0,1,Due to a PR fiasco&#44; Walmart no longer offers ____.
56,1151,First Version,CAHMAIN1,CAH,f,0,1,What never fails to liven up the party?
57,1151,First Version,CAHMAIN1,CAH,f,0,1,But before I kill you&#44; Mr. Bond&#44; I must show you ____.
58,1151,First Version,CAHMAIN1,CAH,f,0,1,What gives me uncontrollable gas?
59,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s my secret power?
60,1151,First Version,CAHMAIN1,CAH,f,0,1,When Pharaoh remained unmoved&#44; Moses called down a plague of ____.
61,1151,First Version,CAHMAIN1,CAH,f,0,1,The class field trip was completely ruined by ____.
62,1151,First Version,CAHMAIN1,CAH,f,0,1,What do old people smell like? 
63,1151,First Version,CAHMAIN1,CAH,f,0,1,What am I giving up for Lent?
64,1151,First Version,CAHMAIN1,CAH,f,0,1,In Michael Jackson&#39;s final moments&#44; he thought about ____.
65,1151,First Version,CAHMAIN1,CAH,f,0,1,In an attempt to reach a wider audience&#44; the Smithsonian Museum of Natural History has opened an interactive exhibit on ____.
66,1151,First Version,CAHMAIN1,CAH,f,0,1,Why do I hurt all over?
67,1151,First Version,CAHMAIN1,CAH,f,0,1,Studies show that lab rats navigate mazes 50% faster after being exposed to ____.
68,1151,First Version,CAHMAIN1,CAH,f,0,1,I do not know with which weapons World War III will be fought&#44; but World War IV will be fought with ____.
69,1151,First Version,CAHMAIN1,CAH,f,0,1,Life was difficult for cavemen before ____.
70,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s Teach for America using to inspire inner city students to succeed?
71,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the crustiest?
72,1151,First Version,CAHMAIN1,CAH,f,0,1,____: Good to the last drop.
73,1151,First Version,CAHMAIN1,CAH,f,0,1,What did Vin Diesel eat for dinner?
74,1151,First Version,CAHMAIN1,CAH,f,0,1,____: kid-tested&#44; mother-approved.
75,1151,First Version,CAHMAIN1,CAH,f,0,1,What gets better with age?
76,1151,First Version,CAHMAIN1,CAH,f,0,1,Why am I sticky?
77,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s my anti-drug?
78,1151,First Version,CAHMAIN1,CAH,f,0,2,And the Academy Award for ____ goes to ____.
79,1151,First Version,CAHMAIN1,CAH,f,0,2,For my next trick&#44; I will pull ____ out of ____.
80,1151,First Version,CAHMAIN1,CAH,f,0,2,____ is a slippery slope that leads to ____.
81,1151,First Version,CAHMAIN1,CAH,f,0,2,In M. Night Shyamalan&#39;s new movie&#44; Bruce Willis discovers that ____ had really been ____ all along.
82,1151,First Version,CAHMAIN1,CAH,f,0,2,In a world ravaged by ____&#44; our only solace is ____.
83,1151,First Version,CAHMAIN1,CAH,f,0,2,In his new summer comedy&#44; Rob Schneider is ____ trapped in the body of ____.
84,1151,First Version,CAHMAIN1,CAH,f,0,2,Rumor has it that Vladimir Putin&#39;s favorite delicacy is ____ stuffed with ____.
85,1151,First Version,CAHMAIN1,CAH,f,0,2,I never truly understood ____ until I encountered ____.
86,1151,First Version,CAHMAIN1,CAH,f,2,3,Make a haiku.
87,1151,First Version,CAHMAIN1,CAH,f,0,2,Lifetime&reg; presents ____&#44; the story of ____.
88,1151,First Version,CAHMAIN1,CAH,f,0,2,When I was tripping on acid&#44; ____ turned into ____.
89,1151,First Version,CAHMAIN1,CAH,f,0,2,That&#39;s right&#44; I killed ____. How&#44; you ask? ____.
90,1151,First Version,CAHMAIN1,CAH,f,2,3,____ + ____ = ____.
8500,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Welcome back to ____.
8501,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Welcome to Sonic Team! We make ____&#44; I think!
8502,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,What am I willing to put up with today?
8503,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,What can be found in Arin&#39;s chins?
8504,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,What do Mumbo&#39;s magic words mean?
8505,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,What is the boopinest shit?
8506,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,WHAT THE FUCK IS A ____?!
8507,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,What&#39;s better than Skyward Sword?
8508,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,What&#39;s the real reason Jon left?
8509,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,When I look in the mirror I see ____.
8510,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Who replaced Jon when he left GameGrumps?
8511,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Who&#39;s an asshole?
8512,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Why is Steam Train so controversial?
8513,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,WOOP WOOP WOOP I&#39;M A ____!
8514,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,You know what fan mail makes me the happiest every time I see it? It&#39;s the ones where people are like&#44; &#34;____.&#34; 
8515,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,You&#39;re ruining my integrity! ____ won&#39;t hire me now!
8516,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,I&#39;ve been ____ again!
8517,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Rolling around at the speed of ____!
8518,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,This time on Guest Grumps&#44; we have ____.
8519,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Top five games&#44; go! 1? Mega Man X. 2-5? ____.
8520,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Use your ____!
8521,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Look at this guy&#44; he&#39;s like ____.
8522,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Look&#44; it&#39;s ____!
8523,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Next time on Game Grumps&#44; ____!
8524,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Nightshade: The Claws of ____.
8525,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Number one! With a bullet! Zoom in on the ____!
8526,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Oh&#44; it&#39;s ____!
8527,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,One slice of ____ please.
8528,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Pikachu&#44; use your ____ attack!
8529,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Put a hole in that ____!
8530,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Real talk? ____.
8531,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Jon&#39;s mom called him to tell him about ____.
8532,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Kirby has two iconic abilities: suck and ____.
8533,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Listen to the ____ on this shit.
8534,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Jon believes that the most important part of any video game is ____.
8535,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Jon can&#39;t get enough of ____.
8536,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Jon can&#39;t survive air travel without ____.
8537,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Jon just wants to touch ____.
8538,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Is there anything to gain from this?
8539,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,It&#39;s no use! Take ____!
8540,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Jon and Arin suck at ____.
8541,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Jon and Arin win! They realize ____ is more important.
8542,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,If the ____ wasn&#39;t there&#44; I would do. But it&#39;s there&#44; so it&#39;s not.
8543,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,How many ____ does Mega Man get?
8544,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,How many nose hairs does ____ have?
8545,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,I certainly can&#39;t do it without you&#44; and I know you can&#39;t do it without ____!
8546,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,I tell you once&#44; I tell you twice! ____ is good for economy!
8547,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,I wanna put my ____ in her!
8548,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,I&#39;m not even SELLING ____!
8549,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Do you remember the episode where Ash caught a ____?
