"text","draw","pick","watermark","name","base_deck","card_set_id"
"When short on money, you can always ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"When North Korea gets ____, it will be the end of the world.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"My life for ____!",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Plan a three course meal.",2,3,"RS","[C] Ridiculously Stupid",f,100160
"Tastes like ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"What is literally worse than Hitler?",0,1,"RS","[C] Ridiculously Stupid",f,100160
"I wouldn't fuck ____ with ____'s dick.",0,2,"RS","[C] Ridiculously Stupid",f,100160
"The next Assassin's Creed game will take place in ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"In the next Punch Out!!, ____ will be the secret final boss.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"One does not simply walk into ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"The next pokemon will combine ____ and ____.",0,2,"RS","[C] Ridiculously Stupid",f,100160
"What will Xyzzy take over the world with?",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Instead of playing Cards Against Humanity, you could be ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Who is GLaDOS's next test subject?",0,1,"RS","[C] Ridiculously Stupid",f,100160
"In his second term, Obama will rid America of ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"I never thought ____ would be so enjoyable.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"In the future, ____ will fuel our cars.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"What is Japan's national pastime?",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Dustin Browder demands more ____ in StarCraft&reg;.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Welcome to my secret lair on ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"I've got the whole world in my ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"What is the answer to life's question?",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Best game of 2013? ____, of course.",0,1,"NL","[C] Admin's Picks",f,100003
"How do you get your dog to stop humping your leg?",0,1,"NL","[C] Admin's Picks",f,100003
"Who let the dogs out?",0,1,"RS","[C] Admin's Picks",f,100003
"In his next movie, Will Smith saves the world from ____.",0,1,"RS","[C] Admin's Picks",f,100003
"____ and ____ are the new hot couple.",0,2,"RS","[C] Admin's Picks",f,100003
"When North Korea gets ____, it will be the end of the world.",0,1,"RS","[C] Admin's Picks",f,100003
"Plan a three course meal.",2,3,"RS","[C] Admin's Picks",f,100003
"Tastes like ____.",0,1,"RS","[C] Admin's Picks",f,100003
"What will Xyzzy take over the world with?",0,1,"RS","[C] Admin's Picks",f,100003
"Dustin Browder demands more ____ in StarCraft&reg;.",0,1,"RS","[C] Admin's Picks",f,100003
"Welcome to my secret lair on ____.",0,1,"RS","[C] Admin's Picks",f,100003
"Only in Korea can you see ____.",0,1,"NL","[C] Admin's Picks",f,100003
"The Holy Trinity: ____, ____, and ____!",2,3,"NL","[C] Admin's Picks",f,100003
"What can you always find in between the couch cushions?",0,1,"RS","[C] Admin's Picks",f,100003
"What is the next great Kickstarter project?",0,1,"RS","[C] Admin's Picks",f,100003
"My life for ____!",0,1,"RS","[C] Admin's Picks",f,100003
"When I was a kid, all we had in Lunchables were three ____ and ____.",0,2,"NL","[C] Admin's Picks",f,100003
"On its last dying breath, ____ sent out a cry for help. A bunch of ____ heard the cry.",0,2,"NL","[C] Admin's Picks",f,100003
"OH MY GOD THIS IS THE GREATEST ____ I'VE EVER SEEN IN MY LIFE!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Of Course! Don't you know anything about ____?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"No one wants to see your ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Next January, the Nostalgia Critic is doing ____ Month.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"JW confirms, you can play ____,",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"It was all going well until they found ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"In his latest review, Phelous was killed by ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"In her newest review, Diamanda Hagan finds herself in the body of ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"I'm looking forward to Jesuotaku's playthrough of Fire Emblem: ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"I watch movies just to see if I can find a Big Lipped ____ Moment.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"I prefer for MY exploitation films to have ____, thank you very much.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"I AM THE VOICELESS. THE NEVER SHOULD. I AM ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"I ____ so you don't have to.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What broke Nash this week?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"High and away on a wing and a prayer, who could it be? Believe it or not, it's just ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Enemies of Diamanda Hagan have been known to receive strange packages filled with  ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"This weekend, the nation of Haganistan will once again commence its annual celebration of ____.  ",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"To troll the RDA chat this time, Todd requested a song by ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The website was almost called ""thatguywith____.com"".",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"They even took ____! Who does that?!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The only thing Linkara would sell his soul for is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What is the real reason Demo Reel failed?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The next Renegade Cut is about ____ in a beloved children's movie.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The Nostalgia Critic will NEVER review ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The newest reviewer addition to the site specializes in ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The next person to leave Channel Awesome will announce their departure via ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"STOP OR I WILL ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The invasion of Molassia was tragically thwarted by ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Sage has presented JO with the new ecchi series ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Sean got his head stuck in ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"On the other side of the Plot Hole, the Nostalgia Critic found ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Reactions were mixed when ____ joined TGWTG.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ is the reason Linkara doesn't like to swear.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ will live!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ was completely avoidable!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"At least he didn't fuck ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Blip checks are way smaller in January so I'll spend the month riffing on ____ to gain more views.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Brad Tries ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Doug still regrets the day he decided to do a Let's Play video for ""Bart Simpson's ____ Adventure"".",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ is the theme of this year's anniversary crossover.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"A ____ Credit Card!?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"A piece of ____ is missing.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What do Brad and Floyd like to do after a long day?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____! You know, for kids.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"I love ____. It's so bad.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Hello, I'm the Nostalgia Critic. I remember ____ so you don't have to!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____. With onions.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ is something else Diamanda Hagan has to live with every day.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ should be on TGWTG.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ was the first thing to go when Hagan took over the world.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____! What are you doing here?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"I write slash fanfiction pairing ____ with ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"I asked Linkara to retweet ____, but instead, he retweeted ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"If I wanted to see ____, I'll stick with ____, thank you very much.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"If a dog and a dolphin can get along, why not ____ and ____?",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Todd in the Shadows broke the Not a Rhyme button when the singer tried to rhyme ____ with ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Tara taught me that if you're going to engage in ____, then ____ isn't a good idea.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Next time on Obscurus Lupa Presents: "" ____ IV: The Return of ____"".",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Last time I took bath salts, I ended up ____ in ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"The real reason MAGFest was ruined was ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"To top One More Day, future comic writers will use ____ to break up a relationship.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What delayed the next History of Power Rangers?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What is as low as the standards of the 90's Kid?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"For the next Anniversary event, the TGWTG producers must battle ____ to get ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Hello, and welcome to Atop ____, where ____ burns.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"The secret of Linkara's magic gun is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The reason Linkara doesn't like milk in his cereal is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Rock and Roll is nothing but ____ and the rage of ____!",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"If you are able to deflect ____ with ____, we refer to it as ""Frying ____"".",2,3,"TGWTG","[C] That Guy With The Glasses",t,100161
"Welshy is to ____ as Sad Panda is to ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Linkara's next story arc will involve him defeating ____ with the power of  ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"What else does Diamanda Hagan have to live with every day?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What doesn't work that way?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What the fuck is wrong with you?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What is in Sci Fi Guy's vest?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What's holding up the site redesign?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What will Tara name her next hippo?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What's the real reason nobody has ever played the TGWTG Panel Drinking Game?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What's really inside the Plot Hole?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Turns out, that wasn't tea in MikeJ's cup, it was ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Todd knew he didn't have a chance after trying to seduce Lupa with ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"WE WERE FIGHTING LIKE ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Viewers were shocked when Paw declared ____ the best song of the movie.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What does Nash like to sing about?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Well, I've read enough fanfic about ____ and Lupa to last a lifetime.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What doesn't go there?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What does Todd look like under his mask?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Linkara now prefers to say ____ in lieu of ""fuck"".",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Of course!  Don't you know anything about ___?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Snowflame feels no ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Snowflame found a new love besides cocaine. What is it?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"So let's dig into ____ #1.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"You may be a robot, but I AM ____!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Where'd he purchase that?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"When is the next History of Power Rangers coming out?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What's up next on WTFIWWY?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"When the JesuOtaku stream got to the ""awful part of the night,"" the GreatSG video featured ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Why can't Film Brain stop extending his final vowels?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Why was Radio Dead Air shut down this time?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"90's Kid's favorite comic is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Because poor literacy is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"He is a glitch. He is missing. He is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"In a surprise twist, the villain of Linkara's next story arc turned out to be ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"OH MY GOD THIS IS THE GREATEST ____ I'VE EVER SEEN IN MY LIFE!",0,1,"TGWTG","[C] Admin's Picks",f,100003
"No one wants to see your ____.",0,1,"TGWTG","[C] Admin's Picks",f,100003
"I watch movies just to see if I can find a Big Lipped ____ Moment.",0,1,"TGWTG","[C] Admin's Picks",f,100003
"STOP OR I WILL ____.",0,1,"TGWTG","[C] Admin's Picks",f,100003
"____! You know, for kids.",0,1,"TGWTG","[C] Admin's Picks",f,100003
"I write slash fanfiction pairing ____ with ____.",0,2,"TGWTG","[C] Admin's Picks",f,100003
"What doesn't work that way?",0,1,"TGWTG","[C] Admin's Picks",f,100003
"What the fuck is wrong with you?",0,1,"TGWTG","[C] Admin's Picks",f,100003
"Being fed up with reviewing lamps, what obscure topic did Linkara review next?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ has the ""mount"" keyword.",0,1,"SG","[C] SocialGamer",f,100017
"Praise ____!",0,1,"RS","[C] Admin's Picks",f,100003
"At the last PAX, Paul and Storm had ____ thrown at them during ""Opening Band"".",0,1,"SG","[C] SocialGamer",f,100017
"During his childhood, Salvador Dal&iacute; produced hundreds of paintings of ____.",0,1,"1.3","Third Version",t,100211
"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?",0,1,"1.3","Third Version",t,100211
"What don't you want to find in your Kung Pao chicken?",0,1,"1.3","Third Version",t,100211
"Here is the church<br>Here is the steeple<br>Open the doors<br>And there is ____.",0,1,"1.3","Third Version",t,100211
"How did I lose my virginity?",0,1,"1.3","Third Version",t,100211
"Why can't I sleep at night?",0,1,"","Third Version",t,100211
"I got 99 problems but ____ ain't one.",0,1,"","Third Version",t,100211
"What's a girl's best friend?",0,1,"","Third Version",t,100211
"What's that smell?",0,1,"","Third Version",t,100211
"This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.",0,1,"","Third Version",t,100211
"What is Batman's guilty pleasure?",0,1,"","Third Version",t,100211
"TSA guidelines now prohibit ____ on airplanes.",0,1,"","Third Version",t,100211
"What ended my last relationship?",0,1,"","Third Version",t,100211
"And the Academy Award for ____ goes to ____.",0,2,"","Third Version",t,100211
"MTV's new reality show features eight washed-up celebrities living with ____.",0,1,"","Third Version",t,100211
"For my next trick, I will pull ____ out of ____.",0,2,"","Third Version",t,100211
"I drink to forget ____.",0,1,"","Third Version",t,100211
"I'm sorry, Professor, but I couldn't complete my homework because of ____.",0,1,"","Third Version",t,100211
"Alternative medicine is now embracing the curative powers of ____.",0,1,"","Third Version",t,100211
"What's that sound?",0,1,"","Third Version",t,100211
"What's the next Happy Meal&reg; toy?",0,1,"","Third Version",t,100211
"It's a pity that kids these days are all getting involved with ____.",0,1,"","Third Version",t,100211
"In M. Night Shyamalan's new movie, Bruce Willis discovers that ____ had really been ____ all along.",0,2,"","Third Version",t,100211
"In the new Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.",0,1,"","Third Version",t,100211
"____ is a slippery slope that leads to ____.",0,2,"","Third Version",t,100211
"____. That's how I want to die.",0,1,"","Third Version",t,100211
"In a world ravaged by ____, our only solace is ____.",0,2,"","Third Version",t,100211
"What does Dick Cheney prefer?",0,1,"","Third Version",t,100211
"What's the next superhero/sidekick duo?",0,2,"1.2","Third Version",t,100211
"What's the most emo?",0,1,"","Third Version",t,100211
"Dear Abby,<br><br>I'm having some trouble with ____ and would like your advice.",0,1,"1.2","Third Version",t,100211
"Instead of coal, Santa now gives the bad children ____.",0,1,"","Third Version",t,100211
"Next from J.K. Rowling: Harry Potter and the Chamber of ____.",0,1,"","Third Version",t,100211
"A romantic, candlelit dinner would be incomplete without ____.",0,1,"","Third Version",t,100211
"Maybe she's born with it. Maybe it's ____.",0,1,"1.2","Third Version",t,100211
"White people like ____.",0,1,"","Third Version",t,100211
"____. Betcha can't have just one!",0,1,"","Third Version",t,100211
"War!<br><br>What is it good for?",0,1,"","Third Version",t,100211
"BILLY MAYS HERE FOR ____.",0,1,"","Third Version",t,100211
"____. High five, bro.",0,1,"","Third Version",t,100211
"During sex, I like to think about ____.",0,1,"","Third Version",t,100211
"What did I bring back from Mexico?",0,1,"","Third Version",t,100211
"What are my parents hiding from me?",0,1,"","Third Version",t,100211
"What will always get you laid?",0,1,"","Third Version",t,100211
"What would grandma find disturbing, yet oddly charming?",0,1,"","Third Version",t,100211
"What did the U.S. airdrop to the children of Afghanistan?",0,1,"","Third Version",t,100211
"What helps Obama unwind?",0,1,"","Third Version",t,100211
"What's there a ton of in heaven?",0,1,"","Third Version",t,100211
"Major League Baseball has banned ____ for giving players an unfair advantage.",0,1,"","Third Version",t,100211
"When I am a billionare, I shall erect a 50-foot statue to commemorate ____.",0,1,"","Third Version",t,100211
"What's the new fad diet?",0,1,"","Third Version",t,100211
"When I am the President of the United States, I will create the Department of ____.",0,1,"","Third Version",t,100211
"____. It's a trap!",0,1,"","Third Version",t,100211
"How am I maintaining my relationship status?",0,1,"","Third Version",t,100211
"What will I bring back in time to convince people that I am a powerful wizard?",0,1,"","Third Version",t,100211
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____.",0,1,"","Third Version",t,100211
"Coming to Broadway this season, ____: The Musical.",0,1,"","Third Version",t,100211
"What's my secret power?",0,1,"","Third Version",t,100211
"What gives me uncontrollable gas?",0,1,"","Third Version",t,100211
"But before I kill you, Mr. Bond, I must show you ____.",0,1,"","Third Version",t,100211
"What never fails to liven up the party?",0,1,"","Third Version",t,100211
"What am I giving up for Lent?",0,1,"","Third Version",t,100211
"What do old people smell like? ",0,1,"","Third Version",t,100211
"The class field trip was completely ruined by ____.",0,1,"","Third Version",t,100211
"When Pharaoh remained unmoved, Moses called down a plague of ____.",0,1,"","Third Version",t,100211
"Daddy, why is Mommy crying?",0,1,"B","Third Version",t,100211
"I do not know with which weapons World War III will be fought, but World War IV will be fought with ____.",0,1,"","Third Version",t,100211
"What's Teach for America using to inspire inner city students to succeed?",0,1,"","Third Version",t,100211
"In Michael Jackson's final moments, he thought about ____.",0,1,"","Third Version",t,100211
"Why do I hurt all over?",0,1,"","Third Version",t,100211
"Studies show that lab rats navigate mazes 50% faster after being exposed to ____.",0,1,"","Third Version",t,100211
"Why am I sticky?",0,1,"","Third Version",t,100211
"What's my anti-drug?",0,1,"","Third Version",t,100211
"____: Good to the last drop.",0,1,"","Third Version",t,100211
"What did Vin Diesel eat for dinner?",0,1,"","Third Version",t,100211
"____: kid-tested, mother-approved.",0,1,"","Third Version",t,100211
"What gets better with age?",0,1,"","Third Version",t,100211
"I never truly understood ____ until I encountered ____.",0,2,"","Third Version",t,100211
"Rumor has it that Vladimir Putin's favorite delicacy is ____ stuffed with ____.",0,2,"","Third Version",t,100211
"Lifetime&reg; presents ____, the story of ____.",0,2,"","Third Version",t,100211
"Make a haiku.",2,3,"","Third Version",t,100211
"After the earthquake, Sean Penn brought ____ to the people of Haiti.",0,1,"1.2","Third Version",t,100211
"In L.A. County Jail, word is you can trade 200 cigarettes for ____.",0,1,"1.2","Third Version",t,100211
"That's right, I killed ____. How, you ask? ____.",0,2,"","Third Version",t,100211
"When I was tripping on acid, ____ turned into ____.",0,2,"","Third Version",t,100211
"____ + ____ = ____.",2,3,"","Third Version",t,100211
"Life for American Indians was forever changed when the White Man introduced them to ____.",0,1,"1.2","Third Version",t,100211
"Next on ESPN2, the World Series of ____.",0,1,"1.2","Third Version",t,100211
"Step 1: ____. Step 2: ____. Step 3: Profit.",0,2,"1.2","Third Version",t,100211
"The Smithsonian Museum of Natural History has just opened an exhibit on ____.",0,1,"1.3","Third Version",t,100211
"What did the commenters bitch about next to Doug?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The newest fanfic trend is turning ____ into ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"The RDA chat knew Nash was trolling them when he played ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Why does Linkara have all of those Cybermats?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"We all made a mistake when we ate ____ at MAGFest.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Kyle's next student film will focus on ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The next crossover will have ____ and ____ review ____.",2,3,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ and ____ are in the worst comic Linkara ever read.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ is only on the site because of ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"If you value your life, never mention ____ around Oancitizen.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Arlo P. Arlo's newest weapon combines ____ and ____!",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"WAIT!  I have an idea!  It involves using ____!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What does Linkara eat with his chicken strips?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ will be the subject of the next TGWTG panel at MAGFest.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"At his next con appearance, Linkara will cosplay as ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"BENCH ALL THE ____.",0,1,"GFC","[C] Golby Fan Club",f,100219
"It's DJ Manny in the hizouse, playing ____ all night long!",0,1,"GFC","[C] Golby Fan Club",f,100219
"Tom is good, but he's not ____ good.",0,1,"GFC","[C] Golby Fan Club",f,100219
"Jorgi the Corgi most definitely enjoys ____.",0,1,"GFC","[C] Golby Fan Club",f,100219
"Connie the Condor often doesn't talk on skype because of ____.",0,1,"GFC","[C] Golby Fan Club",f,100219
"Every weekend, Golby enjoys drinking ____ before getting into a fight with ____ and having sex with ____.",2,3,"GFC","[C] Golby Fan Club",f,100219
"Every weekend, Golby likes to ____ then ____ before finally ____.",2,3,"GFC","[C] Golby Fan Club",f,100219
"What strange Korean delicacy will Mark enjoy today?",0,1,"GFC","[C] Golby Fan Club",f,100219
"I got a new tattoo, it looks a bit like ____.",0,1,"GFC","[C] Golby Fan Club",f,100219
"When Barta isn't talking he's ____.",0,1,"GFC","[C] Golby Fan Club",f,100219
"Cindi suddenly turned into Steven after ____.",0,1,"GFC","[C] Golby Fan Club",f,100219
"You're so _____ I'll have to delete you.",0,1,"GFC","[C] Golby Fan Club",f,100219
"On a night out, Golby will traditionally get into a fight with a ____ then have sex with a ____ before complaining about a hangover from too much ____.",2,3,"GFC","[C] Golby Fan Club",f,100219
"____ + ____ = Golby.",0,2,"GFC","[C] Golby Fan Club",f,100219
"Hey guys, check out my ____ montage!",0,1,"GFC","[C] Golby Fan Club",f,100219
"____ is camping my lane.",0,1,"GFC","[C] Golby Fan Club",f,100219
"The OGN was fun, but there was far too much ____ cosplay.",0,1,"GFC","[C] Golby Fan Club",f,100219
"""What are you thinking?"" ""You know, ____ and stuff.""",0,1,"GFC","[C] Golby Fan Club",f,100219
"____ is camping my lane.",0,1,"GFC","[C] Admin's Picks",f,100003
"Hey guys, check out my ____ montage!",0,1,"GFC","[C] Admin's Picks",f,100003
"Drunken games of Pretend You're Xyzzy lead to ____ and ____.",0,2,"SG","[C] SocialGamer",f,100017
"Real men watch ____.",0,1,"AN","[C] Anime",t,100224
"So wait, ____ was actually ____? Wow, I didn't see that one coming!",0,2,"AN","[C] Anime",t,100224
"Whenever I'm splashed with cold water, I turn into ____.",0,1,"AN","[C] Anime",t,100224
"When it comes to hentai, nothing gets me hotter than ____.",0,1,"AN","[C] Anime",t,100224
"Lupin the III's latest caper involves him trying to steal ____.",0,1,"AN","[C] Anime",t,100224
"____. YOU SHOULD BE WATCHING.",0,1,"AN","[C] Anime",t,100224
"____ vs. ____. BEST. FIGHT. EVER.",0,2,"AN","[C] Anime",t,100224
"Fresh from Japan: The new smash hit single by ____ titled ____.",0,2,"AN","[C] Anime",t,100224
"Congratulations, ____.",0,1,"AN","[C] Anime",t,100224
"Hayao Miyazaki's latest family film is about a young boy befriending ____.",0,1,"AN","[C] Anime",t,100224
"One thing you almost never see in anime is ____.",0,1,"AN","[C] Anime",t,100224
"By far the best panel at any anime convention is the one for ____.",0,1,"AN","[C] Anime",t,100224
"S-Shut up!! I-It's not like I'm ____ or anything.",0,1,"AN","[C] Anime",t,100224
"No matter how you look at it, ultimately ____ is responsible for ____.",0,2,"AN","[C] Anime",t,100224
"What is mo&eacute;?",0,1,"AN","[C] Anime",t,100224
"The English dub of ____ sucks worse than ____.",0,2,"AN","[C] Anime",t,100224
"____. BELIEVE IT!",0,1,"AN","[C] Anime",t,100224
"Make a contract with me, and become ____!",0,1,"AN","[C] Anime",t,100224
"You guys are so wrong. Obviously, ____ is best waifu.",0,1,"AN","[C] Anime",t,100224
"In the latest chapter of Toriko, our hero hunts down, kills, and eats a creature made entirely of ____.",0,1,"AN","[C] Anime",t,100224
"Vegeta, what does the scouter say?",0,1,"AN","[C] Anime",t,100224
"On the next episode of Dragon Ball Z, ____ is forced to do the fusion dance with ____.",0,2,"AN","[C] Anime",t,100224
"You are already ____.",0,1,"AN","[C] Anime",t,100224
"Who the hell do you think I am?!",0,1,"AN","[C] Anime",t,100224
"On the next episode of Dragon Ball Z, Goku has a fierce battle with ____.",0,1,"AN","[C] Anime",t,100224
"THIS ____ HAS BEEN PASSED DOWN THE ARMSTRONG FAMILY LINE FOR GENERATIONS!!!",0,1,"AN","[C] Anime",t,100224
"My favorite episode of ____ is the one with ____.",0,2,"AN","[C] Anime",t,100224
"Make a yaoi shipping.",0,2,"AN","[C] Anime",t,100224
"This doujinshi I just bought has ____ and ____ getting it on, hardcore.",0,2,"AN","[C] Anime",t,100224
"This is our final battle. Mark my words, I will defeat you, ____!",0,1,"AN","[C] Anime",t,100224
"After a long, arduous battle, ____ finally met their end by ____.",0,2,"AN","[C] Anime",t,100224
