deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,What did Jake get Dirk for his birthday?
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,What is the worst thing that Terezi ever licked?
Cards Against Homestuck,HOMESTUCK,MSPA,t,2,3,What is your OT3?
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,What makes your kokoro go &#34;doki doki&#34;?
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,What&#39;s in the box&#44; Jack?
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,When a bucket is unavailable&#44; trolls with use ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,When Dave received ____ from his Bro for his 9th birthday&#44; be felt a little warm inside.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Whenever I see ____ on MSPARP&#44; I disconnect immediately.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,where doing it man. where MAKING ____ HAPEN!
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Your name is JOHN EGBERT and boy do you love ____!
Derps Against Humanity,DERPSAH,DAH,t,0,1,____&#44; the one you want to get DDoS&#39;d
Derps Against Humanity,DERPSAH,DAH,t,0,1,And here we have ____. Strike it&#39;s weakness for MASSIVE damage!
Derps Against Humanity,DERPSAH,DAH,t,0,1,Bro&#39;s Angels. We ____ hard.
Derps Against Humanity,DERPSAH,DAH,t,0,1,But Beardman! Why do you think that ____?
Derps Against Humanity,DERPSAH,DAH,t,0,1,Come on and slam&#44; and welcome to the ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,GaLmHD is so pro at almost every game he plays yet he can`t play____!
Derps Against Humanity,DERPSAH,DAH,t,0,2,GTA shenanigans would not be GTA shenanigans without Seananners dropping ____ on ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,I AM THE ____ CZAR!!!
Derps Against Humanity,DERPSAH,DAH,t,0,1,I give this game a rating of ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,I&#39;m sorry Timmy&#44; but I must ____ you.
Derps Against Humanity,DERPSAH,DAH,t,0,1,In ____ We Trust.
Derps Against Humanity,DERPSAH,DAH,t,0,2,In his new Co-op work SSoHPKC will be playing ____ with ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,In the next episode of Press Heart to Continue: Dodger talks about ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,In this week&#39;s gauntlet&#44; ChilledChaos challenges Tehsmarty to ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,In this week&#39;s gauntlet&#44; Tehsmarty challenges ChilledChaos to ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,In today&#39;s Driftor in-depth episode we shall look at ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,It took hours to edit ____ into the video.
Derps Against Humanity,DERPSAH,DAH,t,0,2,Knowing Chilled&#39;s knowledge with Minecraft&#44; he&#39;ll probably use ____ on ____ in his next video.
Derps Against Humanity,DERPSAH,DAH,t,0,1,Last Thursday&#44; Riorach was identified in public and she proceeded to ____.
Derps Against Humanity,DERPSAH,DAH,t,0,2,My name is-a ____ and i likea da ____.
Derps Against Humanity,DERPSAH,DAH,t,0,2,Oh great&#44; ____ is doing another ____ game LP.
Derps Against Humanity,DERPSAH,DAH,t,0,1,On this episode of PKA Woody and Wings talk about ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,One of these days i&#39;m just gonna shit my ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,Only Totalbiscuit would spend an hour long video discussing ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,Pewdiepie&#39;s going to play ____!?
Derps Against Humanity,DERPSAH,DAH,t,0,1,Smarty&#39;s darkest fear is ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,Tehsmarty loves the smell of ____ in the morning.
Derps Against Humanity,DERPSAH,DAH,t,0,2,The comment section was nothing but ____ arguing about ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,The Creatures&#39; next member is ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,The Xbox One&#39;s DRM policy isn&#39;t half as bad as ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,This time on Brutalmoose&#39;s Top 10&#44; his guest was ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,TotalBiscuit&#39;s top hat is actually ____. 
Derps Against Humanity,DERPSAH,DAH,t,0,1,Two Best Friends Play ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,What did Criken do this time to break ARMA III? 
Derps Against Humanity,DERPSAH,DAH,t,0,1,What did Mitch or Bajan Canadian find in the fridge today?
Derps Against Humanity,DERPSAH,DAH,t,0,1,What did Pewdiepie overreact to on his channel today?
Derps Against Humanity,DERPSAH,DAH,t,0,1,What was the big prize this time around at the Thrown Controllers panel?
Derps Against Humanity,DERPSAH,DAH,t,0,1,What will YouTube add in its next unneeded update?
Derps Against Humanity,DERPSAH,DAH,t,0,1,What&#39;s a paladin?
Derps Against Humanity,DERPSAH,DAH,t,0,1,When Sp00n finally removed his horsemask on the livestream&#44; we saw ____.
Derps Against Humanity,DERPSAH,DAH,t,0,1,You need to ____ your asshole&#44; it&#39;s vital to this operation.
Derps Against Humanity,DERPSAH,DAH,t,0,1,ZeRoyalViking&#39;s up and coming game company&#44; &#34;ZEA&#34; accredits their success to ____.
Doctor Who,DRWHO,DW,t,0,2,____ was sent to save ____.
Doctor Who,DRWHO,DW,t,0,2,According to the Daleks&#44; ____ is better at ____.
Doctor Who,DRWHO,DW,t,0,1,Adipose were thought to be made of fat&#44; but are really made of ____.
Doctor Who,DRWHO,DW,t,0,1,After we watch an episode&#44; I&#39;ve got some ____-flavored Jelly Babies to hand out.
Doctor Who,DRWHO,DW,t,0,1,At this new Doctor Who themed restaurant&#44; you can get a free ____ if you can eat a plate of bangers and mash in under 3 minutes.
Doctor Who,DRWHO,DW,t,0,1,Bowties are ____.
Doctor Who,DRWHO,DW,t,0,1,FUN FACT: The Daleks were originally shaped to look like ____.
Doctor Who,DRWHO,DW,t,0,1,I hear the next thing that will cause The Doctor to regenerate is ____.
Doctor Who,DRWHO,DW,t,0,1,I think the BBC is losing it. They just released a Doctor Who themed ____.
Doctor Who,DRWHO,DW,t,0,1,I was ok with all the BAD WOLF graffiti&#44; until someone wrote it on ____.
Doctor Who,DRWHO,DW,t,0,1,I&#39;d give up ____ to travel with The Doctor.
Doctor Who,DRWHO,DW,t,0,1,In all of space and time you decide that ____ is a good choice?!
Doctor Who,DRWHO,DW,t,0,1,It&#39;s a little known fact that if you send a ____ to the BBC&#44; they will send you a picture of The Doctor.
Doctor Who,DRWHO,DW,t,0,1,Jack Harkness&#44; I can&#39;t leave you alone for a minute! I turn around and you&#39;re trying to seduce ____.
Doctor Who,DRWHO,DW,t,0,1,Old and busted: EXTERMINATE! New hotness: ____.
Doctor Who,DRWHO,DW,t,0,1,Originally&#44; the 50th special was going to have ____ appear&#44; but the BBC decided against it in the end.
Doctor Who,DRWHO,DW,t,0,1,The Chameleon circuit is working again...somewhat. Instead of a phone booth&#44; the TARDIS is now a ____.
Doctor Who,DRWHO,DW,t,0,1,The Doctor did it! He saved the world again! This time using a ____.
Doctor Who,DRWHO,DW,t,0,1,The next Doctor Who spin-off is going to be called ____.
Doctor Who,DRWHO,DW,t,0,1,There&#39;s a new dance on Gallifrey. It&#39;s called the ____.
Doctor Who,DRWHO,DW,t,0,1,They announced a new LEGO Doctor Who game! Rumor has it that ____ is an unlockable character.
Doctor Who,DRWHO,DW,t,0,1,They found some more last episodes! They were found in ____.
Doctor Who,DRWHO,DW,t,0,1,What&#39;s going to be The Doctor&#39;s new catchphrase?
Doctor Who,DRWHO,DW,t,0,1,Who is going to be The Doctor&#39;s next companion?
Doctor Who,DRWHO,DW,t,0,1,Who should be the 13th Doctor?
Doctor Who,DRWHO,DW,t,0,1,Wibbly-wobbly&#44; timey-wimey ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,____. As guaranteed as Cyprus giving Greece 12 points.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,A (few) word(s) synonymous with Eurovision fans: ____
Eurovision Song Contest,EUROVISION,ESC,t,0,1,Azerbaijan&#44; Land of ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,2,HELLO EUROPE&#44; ____ CALLING! 12 POINTS GO TO ____!
Eurovision Song Contest,EUROVISION,ESC,t,0,1,I&#39;m in loooooooove with a fairytaaaale&#44; even thouuugh it ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,2,In an attempt to foster friendly attitudes between ESC entrants&#44; the host country made them ____ and ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,Johnny Logan is a man of many talents; he wins Eurovisions and ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,Krista Siegfrids&#39; chronic marrying spree added ____ to her victims list.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,Lena goes from Eurovision winner&#44; to participant&#44; to score reader. Her next job is ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,Misheard lyrics of Verjamem resulted in people thinking Eva Boto screeched ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,Nothing can bring down Ruslana&#39;s chippy mood&#44;&#44; not even ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,2,Serbia entered magical girls. How horribly will their contract end?
Eurovision Song Contest,EUROVISION,ESC,t,0,1,The BBC have decided to dig up another old relic and send ____ to represent the UK.
Eurovision Song Contest,EUROVISION,ESC,t,0,2,The correct procedure for listening to Fairytale is:
Eurovision Song Contest,EUROVISION,ESC,t,2,3,The winning act had ____ and ____ as the singer belted out lyrics about ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,There&#39;s rumours of a country buying votes with ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,This country has declined to participate due to ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,2,This performance contains flashing images&#44; ____ and ____.
Eurovision Song Contest,EUROVISION,ESC,t,0,1,Women kissing each other on stage&#44; men kissing each other on stage&#44; what next?
Eurovision Song Contest,EUROVISION,ESC,t,0,3,Your ideal interval act.
FiMFiction.net,FIMFICT,FiM1,t,2,3,____ ____ Divided By ____.
FiMFiction.net,FIMFICT,FiM1,t,0,1,____ <br>~Skeeter The Lurker
FiMFiction.net,FIMFICT,FiM1,t,1,2,____ adds a thread in the Anti-____ group&#44; and everybody loses their fucking minds.
FiMFiction.net,FIMFICT,FiM1,t,0,1,____ is Best Pony.
FiMFiction.net,FIMFICT,FiM1,t,1,2,____ is the least autistic ____ on Fimfiction.
FiMFiction.net,FIMFICT,FiM1,t,1,2,____ posted that they&#39;re not working on fics for a while&#44; because ____.
FiMFiction.net,FIMFICT,FiM1,t,1,2,____ signalled the end of the ____ Age of FiMfiction.net.
FiMFiction.net,FIMFICT,FiM1,t,0,1,____ signalled the end of the Golden Age of FiMfiction.net.
FiMFiction.net,FIMFICT,FiM1,t,0,1,____ was a strong stallion.
FiMFiction.net,FIMFICT,FiM1,t,2,3,____&#44; ____&#44; and ____ in a sexy circlejerk.
FiMFiction.net,FIMFICT,FiM1,t,2,3,A clopfic about ____ with ____&#44; and ____ is a sexy orphan.
FiMFiction.net,FIMFICT,FiM1,t,1,2,An alternate universe where ____ is instead ____.
FiMFiction.net,FIMFICT,FiM1,t,0,2,Fallout Equestria is ____ and tends to overdramaticize its ____.
FiMFiction.net,FIMFICT,FiM1,t,0,1,Hey&#44; let&#39;s cross over ____ and MLP! Why the fuck not?
FiMFiction.net,FIMFICT,FiM1,t,2,3,I commissioned a picture of ____ violating ____ with ____&#39;s dick.
FiMFiction.net,FIMFICT,FiM1,t,0,1,I hope someone writes a fic about ____ because I am too fucking lazy to do it myself.
FiMFiction.net,FIMFICT,FiM1,t,1,2,I just read a fic where ____ was fucking ____.
FiMFiction.net,FIMFICT,FiM1,t,0,1,I just started the ____verse.
FiMFiction.net,FIMFICT,FiM1,t,0,1,I swear I&#39;m going to quit the fandom if ____ happens.
FiMFiction.net,FIMFICT,FiM1,t,0,1,If only people bothered to read Ezn&#39;s ____ Guide!
FiMFiction.net,FIMFICT,FiM1,t,0,1,knighty&#39;s new blogpost is about ____
FiMFiction.net,FIMFICT,FiM1,t,0,1,My ____ Pony
FiMFiction.net,FIMFICT,FiM1,t,0,1,My Little Dashie? How about My Little ____?
FiMFiction.net,FIMFICT,FiM1,t,1,2,My OTP is ____ and ____.
FiMFiction.net,FIMFICT,FiM1,t,0,1,Oh&#44; fuck&#44; someone made a group about ____.
FiMFiction.net,FIMFICT,FiM1,t,0,1,Oh&#44; look&#44; ____ made a fan group for themselves.
FiMFiction.net,FIMFICT,FiM1,t,0,2,RainbowBob&#39;s newest clopfic: ____ X ____
FiMFiction.net,FIMFICT,FiM1,t,0,1,Remember when ____ was on every page?
FiMFiction.net,FIMFICT,FiM1,t,0,1,Short Skirts and ____.
FiMFiction.net,FIMFICT,FiM1,t,2,3,Someone should write a clopfic of ____ fucking ____&#44; using ____ as lubricant.
FiMFiction.net,FIMFICT,FiM1,t,1,2,That fucking idiot ____ ragequit the fandom over ____.
FiMFiction.net,FIMFICT,FiM1,t,0,1,The ____ Bureau.
FiMFiction.net,FIMFICT,FiM1,t,1,2,The ____ Group of ____ Excellence.
FiMFiction.net,FIMFICT,FiM1,t,0,2,The cardinal sin of FiMFic noobs: _____ without ______
FiMFiction.net,FIMFICT,FiM1,t,1,2,The Incredible ____ Of A Winning ____.
FiMFiction.net,FIMFICT,FiM1,t,0,2,There&#39;s a crossover fic about ____ and ____ in the FB.
First Version,CAHMAIN1,CAH,f,2,3,____ + ____ = ____.
First Version,CAHMAIN1,CAH,f,0,2,____ is a slippery slope that leads to ____.
First Version,CAHMAIN1,CAH,f,0,1,____. Betcha can&#39;t have just one!
First Version,CAHMAIN1,CAH,f,0,1,____. High five&#44; bro.
First Version,CAHMAIN1,CAH,f,0,1,____. It&#39;s a trap!
First Version,CAHMAIN1,CAH,f,0,1,____. That&#39;s how I want to die.
First Version,CAHMAIN1,CAH,f,0,1,____: Good to the last drop.
First Version,CAHMAIN1,CAH,f,0,1,____: kid-tested&#44; mother-approved.
First Version,CAHMAIN1,CAH,f,0,1,____? There&#39;s an app for that.
First Version,CAHMAIN1,CAH,f,0,1,A romantic&#44; candlelit dinner would be incomplete without ____.
First Version,CAHMAIN1,CAH,f,0,1,After Hurricane Katrina&#44; Sean Penn brought ____ to all the people of New Orleans.
First Version,CAHMAIN1,CAH,f,0,1,Alternative medicine is now embracing the curative powers of ____.
First Version,CAHMAIN1,CAH,f,0,2,And the Academy Award for ____ goes to ____.
First Version,CAHMAIN1,CAH,f,0,1,Anthropologists have recently discovered a primitive tribe that worships ____.
First Version,CAHMAIN1,CAH,f,0,1,BILLY MAYS HERE FOR ____.
First Version,CAHMAIN1,CAH,f,0,1,But before I kill you&#44; Mr. Bond&#44; I must show you ____.
First Version,CAHMAIN1,CAH,f,0,1,Coming to Broadway this season&#44; ____: The Musical.
First Version,CAHMAIN1,CAH,f,0,1,Due to a PR fiasco&#44; Walmart no longer offers ____.
First Version,CAHMAIN1,CAH,f,0,1,During Picasso&#39;s often-overlooked Brown Period&#44; he produced hundreds of paintings of ____.
First Version,CAHMAIN1,CAH,f,0,1,During sex&#44; I like to think about ____.
First Version,CAHMAIN1,CAH,f,0,2,For my next trick&#44; I will pull ____ out of ____.
First Version,CAHMAIN1,CAH,f,0,1,How am I maintaining my relationship status?
First Version,CAHMAIN1,CAH,f,0,1,I do not know with which weapons World War III will be fought&#44; but World War IV will be fought with ____.
First Version,CAHMAIN1,CAH,f,0,1,I drink to forget ____.
First Version,CAHMAIN1,CAH,f,0,1,I got 99 problems but ____ ain&#39;t one.
First Version,CAHMAIN1,CAH,f,0,2,I never truly understood ____ until I encountered ____.
First Version,CAHMAIN1,CAH,f,0,1,I wish I hadn&#39;t lost the instruction manual for ____.
First Version,CAHMAIN1,CAH,f,0,1,I&#39;m sorry&#44; Professor&#44; but I couldn&#39;t complete my homework because of ____.
First Version,CAHMAIN1,CAH,f,0,1,In 1&#44;000 years&#44; when paper money is but a distant memory&#44; ____ will be our currency.
First Version,CAHMAIN1,CAH,f,0,2,In a world ravaged by ____&#44; our only solace is ____.
First Version,CAHMAIN1,CAH,f,0,1,In an attempt to reach a wider audience&#44; the Smithsonian Museum of Natural History has opened an interactive exhibit on ____.
First Version,CAHMAIN1,CAH,f,0,2,In his new summer comedy&#44; Rob Schneider is ____ trapped in the body of ____.
First Version,CAHMAIN1,CAH,f,0,2,In M. Night Shyamalan&#39;s new movie&#44; Bruce Willis discovers that ____ had really been ____ all along.
First Version,CAHMAIN1,CAH,f,0,1,In Michael Jackson&#39;s final moments&#44; he thought about ____.
First Version,CAHMAIN1,CAH,f,0,1,In the new Disney Channel Original Movie&#44; Hannah Montana struggles with ____ for the first time.
First Version,CAHMAIN1,CAH,f,0,1,Instead of coal&#44; Santa now gives the bad children ____.
First Version,CAHMAIN1,CAH,f,0,1,It&#39;s a pity that kids these days are all getting involved with ____.
First Version,CAHMAIN1,CAH,f,0,1,Life was difficult for cavemen before ____.
First Version,CAHMAIN1,CAH,f,0,2,Lifetime&reg; presents ____&#44; the story of ____.
First Version,CAHMAIN1,CAH,f,0,1,Major League Baseball has banned ____ for giving players an unfair advantage.
First Version,CAHMAIN1,CAH,f,2,3,Make a haiku.
First Version,CAHMAIN1,CAH,f,0,1,MTV&#39;s new reality show features eight washed-up celebrities living with ____.
First Version,CAHMAIN1,CAH,f,0,1,Next from J.K. Rowling: Harry Potter and the Chamber of ____.
First Version,CAHMAIN1,CAH,f,0,2,Rumor has it that Vladimir Putin&#39;s favorite delicacy is ____ stuffed with ____.
First Version,CAHMAIN1,CAH,f,0,1,Studies show that lab rats navigate mazes 50% faster after being exposed to ____.
First Version,CAHMAIN1,CAH,f,0,2,That&#39;s right&#44; I killed ____. How&#44; you ask? ____.
First Version,CAHMAIN1,CAH,f,0,1,The class field trip was completely ruined by ____.
First Version,CAHMAIN1,CAH,f,0,1,This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.
First Version,CAHMAIN1,CAH,f,0,1,TSA guidelines now prohibit ____ on airplanes.
First Version,CAHMAIN1,CAH,f,0,1,War!<br><br>What is it good for?
First Version,CAHMAIN1,CAH,f,0,1,What am I giving up for Lent?
First Version,CAHMAIN1,CAH,f,0,1,What are my parents hiding from me?
First Version,CAHMAIN1,CAH,f,0,1,What did I bring back from Mexico?
First Version,CAHMAIN1,CAH,f,0,1,What did the U.S. airdrop to the children of Afghanistan?
First Version,CAHMAIN1,CAH,f,0,1,What did Vin Diesel eat for dinner?
First Version,CAHMAIN1,CAH,f,0,1,What do old people smell like? 
First Version,CAHMAIN1,CAH,f,0,1,What does Dick Cheney prefer?
First Version,CAHMAIN1,CAH,f,0,1,What don&#39;t you want to find in your Chinese food?
First Version,CAHMAIN1,CAH,f,0,1,What ended my last relationship?
First Version,CAHMAIN1,CAH,f,0,1,What gets better with age?
First Version,CAHMAIN1,CAH,f,0,1,What gives me uncontrollable gas?
First Version,CAHMAIN1,CAH,f,0,1,What helps Obama unwind?
First Version,CAHMAIN1,CAH,f,0,1,What is Batman&#39;s guilty pleasure?
First Version,CAHMAIN1,CAH,f,0,1,What never fails to liven up the party?
First Version,CAHMAIN1,CAH,f,0,1,What will always get you laid?
First Version,CAHMAIN1,CAH,f,0,1,What will I bring back in time to convince people that I am a powerful wizard?
First Version,CAHMAIN1,CAH,f,0,1,What would grandma find disturbing&#44; yet oddly charming?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s a girl&#39;s best friend?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s my anti-drug?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s my secret power?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s Teach for America using to inspire inner city students to succeed?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s that smell?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s that sound?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the crustiest?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the most emo?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the new fad diet?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the next Happy Meal&reg; toy?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the next superhero?
First Version,CAHMAIN1,CAH,f,0,1,What&#39;s there a ton of in heaven?
First Version,CAHMAIN1,CAH,f,0,1,When I am a billionare&#44; I shall erect a 50-foot statue to commemorate ____.
First Version,CAHMAIN1,CAH,f,0,1,When I am the President of the United States&#44; I will create the Department of ____.
First Version,CAHMAIN1,CAH,f,0,2,When I was tripping on acid&#44; ____ turned into ____.
First Version,CAHMAIN1,CAH,f,0,1,When I&#39;m in prison&#44; I&#39;ll have ____ smuggled in.
First Version,CAHMAIN1,CAH,f,0,1,When Pharaoh remained unmoved&#44; Moses called down a plague of ____.
First Version,CAHMAIN1,CAH,f,0,1,While the United States raced the Soviet Union to the moon&#44; the Mexican government funneled millions of pesos into research on ____.
First Version,CAHMAIN1,CAH,f,0,1,White people like ____.
First Version,CAHMAIN1,CAH,f,0,1,Who stole the cookies from the cookie jar?
First Version,CAHMAIN1,CAH,f,0,1,Why am I sticky?
First Version,CAHMAIN1,CAH,f,0,1,Why can&#39;t I sleep at night?
First Version,CAHMAIN1,CAH,f,0,1,Why do I hurt all over?
Game Grumps,GAMEGRUMP,GG,t,0,1,&#34;These new ____ t-shirts are gonna change some lives&#44; Arin.&#34;
Game Grumps,GAMEGRUMP,GG,t,0,1,&#34;You want cheese pizza?&#34; &#34;No. ____.&#34;
Game Grumps,GAMEGRUMP,GG,t,0,1,...What the bloody hell are you two talking about?!
Game Grumps,GAMEGRUMP,GG,t,0,1,____ don&#39;t even cost this less!
Game Grumps,GAMEGRUMP,GG,t,0,1,____ Grumps!
Game Grumps,GAMEGRUMP,GG,t,0,1,____ has aged really well.
Game Grumps,GAMEGRUMP,GG,t,0,1,____ is GREAT GREAT GREAT!
Game Grumps,GAMEGRUMP,GG,t,0,1,____ is Jon&#39;s favorite video game of all time.
Game Grumps,GAMEGRUMP,GG,t,0,1,____ is not Jon&#39;s strong suit.
Game Grumps,GAMEGRUMP,GG,t,0,1,____ Train!
Game Grumps,GAMEGRUMP,GG,t,0,1,____ WINS!
Game Grumps,GAMEGRUMP,GG,t,0,1,____. I AAAAAAIN’T HAVIN’ THAT SHIT!
Game Grumps,GAMEGRUMP,GG,t,0,1,____. It&#39;s no use!
Game Grumps,GAMEGRUMP,GG,t,0,1,____. MILLIONS ARE DEAD!!!
Game Grumps,GAMEGRUMP,GG,t,0,1,____. Put that in&#44; Barry.
Game Grumps,GAMEGRUMP,GG,t,0,1,____. This is like one of my Japanese animes!
Game Grumps,GAMEGRUMP,GG,t,0,1,____: Better than deer shit!
Game Grumps,GAMEGRUMP,GG,t,2,3,____? Pretty smart. ____? Pretty fuckin&#39; smart. ____? FUCKING GENIUS!!!!
Game Grumps,GAMEGRUMP,GG,t,0,1,____? Ten-outta-ten!
Game Grumps,GAMEGRUMP,GG,t,0,1,And then&#44; as a fuckin&#39; goof&#44; I&#39;d put a hole in ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,And there it was...Kirby had finally met the ____ of the lost city.
Game Grumps,GAMEGRUMP,GG,t,0,1,Arin believes that the most important part of any video game is ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Arin has an adverse reaction to ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Barry entertains himself by watching old episodes of ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,BARRY! SHOW ____ AGAIN!
Game Grumps,GAMEGRUMP,GG,t,0,1,Barry&#39;s sheer skill at ____ is unmatched.
Game Grumps,GAMEGRUMP,GG,t,0,1,Barry&#44; add ____ into the video!
Game Grumps,GAMEGRUMP,GG,t,0,1,Barry&#44; we need a replay on ____.
Game Grumps,GAMEGRUMP,GG,t,0,2,COME ON AND ____&#44; AND WELCOME TO THE ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,Do you remember the episode where Ash caught a ____?
Game Grumps,GAMEGRUMP,GG,t,0,1,Don&#39;t throw ____! It&#39;s expensive to somebody!
Game Grumps,GAMEGRUMP,GG,t,0,1,Dude&#44; real talk? ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Eat your ____&#44; son.
Game Grumps,GAMEGRUMP,GG,t,0,1,Egoraptor&#39;s fiancee is actually a ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Everybody wants to know about me&#44; but they don&#39;t know about my ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Fool me once&#44; I&#39;m mad. Fool me twice? How could you. Fool me three times&#44; you&#39;re officially ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,For my first attack&#44; I will juggle ____ to impress you.
Game Grumps,GAMEGRUMP,GG,t,0,1,Fuck&#44; I found a ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Game Grumps: sponsored by ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Give ____ a chance! He&#39;ll grow on you!
Game Grumps,GAMEGRUMP,GG,t,0,1,How many ____ does Mega Man get?
Game Grumps,GAMEGRUMP,GG,t,0,1,How many nose hairs does ____ have?
Game Grumps,GAMEGRUMP,GG,t,0,1,I certainly can&#39;t do it without you&#44; and I know you can&#39;t do it without ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,I don&#39;t like the ____ flavor.
Game Grumps,GAMEGRUMP,GG,t,0,1,I tell you once&#44; I tell you twice! ____ is good for economy!
Game Grumps,GAMEGRUMP,GG,t,0,1,I wanna put my ____ in her!
Game Grumps,GAMEGRUMP,GG,t,0,1,I&#39;m not even SELLING ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,I&#39;ve been ____ again!
Game Grumps,GAMEGRUMP,GG,t,2,3,If ____ evolved from ____&#44; why the fuck is there still ____&#44; dude?!
Game Grumps,GAMEGRUMP,GG,t,0,2,IF I CAN&#39;T BE ____&#44; I SURE AS HELL CAN BE ____!!
Game Grumps,GAMEGRUMP,GG,t,0,1,If the ____ wasn&#39;t there&#44; I would do. But it&#39;s there&#44; so it&#39;s not.
Game Grumps,GAMEGRUMP,GG,t,0,2,If you don&#39;t know what ____ is&#44; you can&#39;t go to ____.
Game Grumps,GAMEGRUMP,GG,t,0,2,In this corner&#44; ____; in the other corner&#44; ____; it&#39;s Game Grumps VS!
Game Grumps,GAMEGRUMP,GG,t,0,1,Is there anything to gain from this?
Game Grumps,GAMEGRUMP,GG,t,0,1,It&#39;s no use! Take ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,Jon and Arin suck at ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Jon and Arin win! They realize ____ is more important.
Game Grumps,GAMEGRUMP,GG,t,0,1,Jon believes that the most important part of any video game is ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Jon can&#39;t get enough of ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Jon can&#39;t survive air travel without ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Jon just wants to touch ____.
Game Grumps,GAMEGRUMP,GG,t,0,2,JON&#39;S ____&#44; SHOW US YOUR ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Jon&#39;s mom called him to tell him about ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Kirby has two iconic abilities: suck and ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Listen to the ____ on this shit.
Game Grumps,GAMEGRUMP,GG,t,0,2,Look at that ____-ass ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,Look at this guy&#44; he&#39;s like ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Look&#44; it&#39;s ____!
